test/4cc72c7aac48ff526ed3aa1ca9833007.Wr_OldText.0.img.jpg	test/4cc72c7aac48ff526ed3aa1ca9833007.Wr_OldText.0.lines.gt.json
test/4d280f0402e9916c84204e0746ed42c8.Wr_OldText.0.img.jpg	test/4d280f0402e9916c84204e0746ed42c8.Wr_OldText.0.lines.gt.json
test/4e3f0a40438cb9f4083990f0eb51db98.Wr_OldText.4.img.jpg	test/4e3f0a40438cb9f4083990f0eb51db98.Wr_OldText.4.lines.gt.json
test/4fdfd65e2dd0bd50c9c9a7ff0d5516e7.Wr_OldText.0.img.jpg	test/4fdfd65e2dd0bd50c9c9a7ff0d5516e7.Wr_OldText.0.lines.gt.json
test/51054649e406f3cba8d5d791c37dc79f.Wr_OldText.3.img.jpg	test/51054649e406f3cba8d5d791c37dc79f.Wr_OldText.3.lines.gt.json
test/5118b311150f829b2547d9955379785c.Wr_OldText.1.img.jpg	test/5118b311150f829b2547d9955379785c.Wr_OldText.1.lines.gt.json
test/5176402e6919bc1b8bfdf5bc4219dee4.Wr_OldText.3.img.jpg	test/5176402e6919bc1b8bfdf5bc4219dee4.Wr_OldText.3.lines.gt.json
test/52d81999298d1930c29f609e81f442a2.Wr_OldText.0.img.jpg	test/52d81999298d1930c29f609e81f442a2.Wr_OldText.0.lines.gt.json
test/556109a40a589b8d00544f79c74e754d.Wr_OldText.2.img.jpg	test/556109a40a589b8d00544f79c74e754d.Wr_OldText.2.lines.gt.json
test/55974ec7b000cf2d3ba6b9148c3271d5.Wr_OldText.0.img.jpg	test/55974ec7b000cf2d3ba6b9148c3271d5.Wr_OldText.0.lines.gt.json
test/55f8ae00c24b6e8e6e519b3910e935f7.Wr_OldText.3.img.jpg	test/55f8ae00c24b6e8e6e519b3910e935f7.Wr_OldText.3.lines.gt.json
test/56f47d7f10e34cb8ed1efdee1e91c824.Wr_OldText.4.img.jpg	test/56f47d7f10e34cb8ed1efdee1e91c824.Wr_OldText.4.lines.gt.json
test/57615ed638c4b9995bc62523b2de7423.Wr_OldText.1.img.jpg	test/57615ed638c4b9995bc62523b2de7423.Wr_OldText.1.lines.gt.json
test/5ae0e9c54584530347d0dc5c0323e0dd.Wr_OldText.3.img.jpg	test/5ae0e9c54584530347d0dc5c0323e0dd.Wr_OldText.3.lines.gt.json
test/5b7181f370eb0b7c47b5d5810d24f7ab.Wr_OldText.3.img.jpg	test/5b7181f370eb0b7c47b5d5810d24f7ab.Wr_OldText.3.lines.gt.json
test/5f2b10a643d000e20c679db8488694b6.Wr_OldText.5.img.jpg	test/5f2b10a643d000e20c679db8488694b6.Wr_OldText.5.lines.gt.json
test/659451cd897c9241b70c39e088024bb0.Wr_OldText.5.img.jpg	test/659451cd897c9241b70c39e088024bb0.Wr_OldText.5.lines.gt.json
test/6708dd748bd5d4a18c61b45068f0be3c.Wr_OldText.3.img.jpg	test/6708dd748bd5d4a18c61b45068f0be3c.Wr_OldText.3.lines.gt.json
test/68e743bc8938b1ac30d96747f9fdfd74.Wr_OldText.2.img.jpg	test/68e743bc8938b1ac30d96747f9fdfd74.Wr_OldText.2.lines.gt.json
test/6b0406b302374b022150f19756fddf04.Wr_OldText.6.img.jpg	test/6b0406b302374b022150f19756fddf04.Wr_OldText.6.lines.gt.json
test/6b9531d34127a3d64300b6d59cdc123a.Wr_OldText.3.img.jpg	test/6b9531d34127a3d64300b6d59cdc123a.Wr_OldText.3.lines.gt.json
test/6d14b32f943c05739c21543acdb9315e.Wr_OldText.0.img.jpg	test/6d14b32f943c05739c21543acdb9315e.Wr_OldText.0.lines.gt.json
test/6d847bbdfa197d0ca814b598850a31dc.Wr_OldText.0.img.jpg	test/6d847bbdfa197d0ca814b598850a31dc.Wr_OldText.0.lines.gt.json
test/6dc6de8ef55c540858cba835864782ea.Wr_OldText.6.img.jpg	test/6dc6de8ef55c540858cba835864782ea.Wr_OldText.6.lines.gt.json
test/70767308f76a917df067e0c108b31afe.Wr_OldText.3.img.jpg	test/70767308f76a917df067e0c108b31afe.Wr_OldText.3.lines.gt.json
test/781abca54b98103952ba60ddf9763756.Wr_OldText.2.img.jpg	test/781abca54b98103952ba60ddf9763756.Wr_OldText.2.lines.gt.json
test/784e9d18d0e7a672d795129f8569b1f5.Wr_OldText.3.img.jpg	test/784e9d18d0e7a672d795129f8569b1f5.Wr_OldText.3.lines.gt.json
test/78c04cc75927a1a83ddc9632dc78fb6e.Wr_OldText.4.img.jpg	test/78c04cc75927a1a83ddc9632dc78fb6e.Wr_OldText.4.lines.gt.json
test/78e3669b9db2e4456c5b6bbe3731517b.Wr_OldText.4.img.jpg	test/78e3669b9db2e4456c5b6bbe3731517b.Wr_OldText.4.lines.gt.json
test/79489f9f8fbd32be2b7ca9a15143df7f.Wr_OldText.3.img.jpg	test/79489f9f8fbd32be2b7ca9a15143df7f.Wr_OldText.3.lines.gt.json
test/794f5cb90aa04f23d8a4bf4fe125fcf6.Wr_OldText.1.img.jpg	test/794f5cb90aa04f23d8a4bf4fe125fcf6.Wr_OldText.1.lines.gt.json
test/7bc9c2011bf3936539daf9a93e6deee4.Wr_OldText.3.img.jpg	test/7bc9c2011bf3936539daf9a93e6deee4.Wr_OldText.3.lines.gt.json
test/7f8eaca57afc8724f6667164cf582a6a.Wr_OldText.2.img.jpg	test/7f8eaca57afc8724f6667164cf582a6a.Wr_OldText.2.lines.gt.json
test/8012c1c685f3d9c9a6fa50b508473014.Wr_OldText.2.img.jpg	test/8012c1c685f3d9c9a6fa50b508473014.Wr_OldText.2.lines.gt.json
test/813874f245a637c6a469d5afd1e6766e.Wr_OldText.2.img.jpg	test/813874f245a637c6a469d5afd1e6766e.Wr_OldText.2.lines.gt.json
test/82d21c087990b824204065947eee9e52.Wr_OldText.6.img.jpg	test/82d21c087990b824204065947eee9e52.Wr_OldText.6.lines.gt.json
test/84bcf5e756ec5090f56d6ac84530f7b0.Wr_OldText.0.img.jpg	test/84bcf5e756ec5090f56d6ac84530f7b0.Wr_OldText.0.lines.gt.json
test/85217f6b07847ecb7e1795b02693dc14.Wr_OldText.2.img.jpg	test/85217f6b07847ecb7e1795b02693dc14.Wr_OldText.2.lines.gt.json
test/86f425f421c80ab52751f07a74968b3d.Wr_OldText.2.img.jpg	test/86f425f421c80ab52751f07a74968b3d.Wr_OldText.2.lines.gt.json
test/8732d680fce3eee0e1580798d37fb3a8.Wr_OldText.1.img.jpg	test/8732d680fce3eee0e1580798d37fb3a8.Wr_OldText.1.lines.gt.json
test/880925e8e0546fc35e72f6a24e1ab3de.Wr_OldText.4.img.jpg	test/880925e8e0546fc35e72f6a24e1ab3de.Wr_OldText.4.lines.gt.json
test/884bce9bd0f017f2490169fcab56479c.Wr_OldText.1.img.jpg	test/884bce9bd0f017f2490169fcab56479c.Wr_OldText.1.lines.gt.json
test/8879b2ffc926238a8f372431729c865a.Wr_OldText.1.img.jpg	test/8879b2ffc926238a8f372431729c865a.Wr_OldText.1.lines.gt.json
test/89d6f7b3ce9ad62421ec32e136a97c24.Wr_OldText.4.img.jpg	test/89d6f7b3ce9ad62421ec32e136a97c24.Wr_OldText.4.lines.gt.json
test/8a8dcfdf53a7f116bea8f7e5181a7f4f.Wr_OldText.0.img.jpg	test/8a8dcfdf53a7f116bea8f7e5181a7f4f.Wr_OldText.0.lines.gt.json
test/8bbfe5b1c5765e7128bc19235c4845ff.Wr_OldText.5.img.jpg	test/8bbfe5b1c5765e7128bc19235c4845ff.Wr_OldText.5.lines.gt.json
test/8dfae1824a55bb9d25cbcfca2bf6df3f.Wr_OldText.3.img.jpg	test/8dfae1824a55bb9d25cbcfca2bf6df3f.Wr_OldText.3.lines.gt.json
test/90117e945342fc11ae4b43dfa2a60c6d.Wr_OldText.4.img.jpg	test/90117e945342fc11ae4b43dfa2a60c6d.Wr_OldText.4.lines.gt.json
test/90664b47cfa3a79e4231cfd6b9c15ac4.Wr_OldText.1.img.jpg	test/90664b47cfa3a79e4231cfd6b9c15ac4.Wr_OldText.1.lines.gt.json
test/91a283a95dda75de2403275e7420b881.Wr_OldText.0.img.jpg	test/91a283a95dda75de2403275e7420b881.Wr_OldText.0.lines.gt.json
test/91fd2c7af5881e980452f700922095b8.Wr_OldText.1.img.jpg	test/91fd2c7af5881e980452f700922095b8.Wr_OldText.1.lines.gt.json
test/92db93c0f2cb917a68020cfcd731613c.Wr_OldText.0.img.jpg	test/92db93c0f2cb917a68020cfcd731613c.Wr_OldText.0.lines.gt.json
test/9375e9fbe6e4b0fa582385467b9c8cf4.Wr_OldText.1.img.jpg	test/9375e9fbe6e4b0fa582385467b9c8cf4.Wr_OldText.1.lines.gt.json
test/9447d9522b26564a056e6112d70ac16c.Wr_OldText.3.img.jpg	test/9447d9522b26564a056e6112d70ac16c.Wr_OldText.3.lines.gt.json
test/95276f4dbd43b48ce20a593c7901c063.Wr_OldText.4.img.jpg	test/95276f4dbd43b48ce20a593c7901c063.Wr_OldText.4.lines.gt.json
test/95ec80f2ba86eb31db9496626c64ce05.Wr_OldText.3.img.jpg	test/95ec80f2ba86eb31db9496626c64ce05.Wr_OldText.3.lines.gt.json
test/9654f64881d202ac71156bb46516ec5f.Wr_OldText.0.img.jpg	test/9654f64881d202ac71156bb46516ec5f.Wr_OldText.0.lines.gt.json
test/96f40738c4a9f505d876b27736f6d3cd.Wr_OldText.1.img.jpg	test/96f40738c4a9f505d876b27736f6d3cd.Wr_OldText.1.lines.gt.json
test/99806008900846a78c9ed92d60266df7.Wr_OldText.1.img.jpg	test/99806008900846a78c9ed92d60266df7.Wr_OldText.1.lines.gt.json
test/9b74c8f5e368dba193b1301f916dedaf.Wr_OldText.2.img.jpg	test/9b74c8f5e368dba193b1301f916dedaf.Wr_OldText.2.lines.gt.json
test/9bde06a84833576b4027ae6331553753.Wr_OldText.1.img.jpg	test/9bde06a84833576b4027ae6331553753.Wr_OldText.1.lines.gt.json
test/9cebb89ceca538c9ef9d399fd98c8f17.Wr_OldText.2.img.jpg	test/9cebb89ceca538c9ef9d399fd98c8f17.Wr_OldText.2.lines.gt.json
test/9ff8262ad193cb0c27e4ea89f1b621a2.Wr_OldText.3.img.jpg	test/9ff8262ad193cb0c27e4ea89f1b621a2.Wr_OldText.3.lines.gt.json
test/a331d9179e4607772c7183ea007571d8.Wr_OldText.1.img.jpg	test/a331d9179e4607772c7183ea007571d8.Wr_OldText.1.lines.gt.json
test/a33d87e865d5f40b148d124fb8d44378.Wr_OldText.2.img.jpg	test/a33d87e865d5f40b148d124fb8d44378.Wr_OldText.2.lines.gt.json
test/a6b16108fe0e250bff8597b6fc455b9a.Wr_OldText.2.img.jpg	test/a6b16108fe0e250bff8597b6fc455b9a.Wr_OldText.2.lines.gt.json
test/a6bf1ee817008465815af26569396cb9.Wr_OldText.5.img.jpg	test/a6bf1ee817008465815af26569396cb9.Wr_OldText.5.lines.gt.json
test/a98c7ef8bd243511080d7a93664b0fb3.Wr_OldText.2.img.jpg	test/a98c7ef8bd243511080d7a93664b0fb3.Wr_OldText.2.lines.gt.json
test/ac27a5177bfa8f4647a5faf6b90252b4.Wr_OldText.0.img.jpg	test/ac27a5177bfa8f4647a5faf6b90252b4.Wr_OldText.0.lines.gt.json
test/ac5cf93c66e1eb9541794163e5e52fd2.Wr_OldText.2.img.jpg	test/ac5cf93c66e1eb9541794163e5e52fd2.Wr_OldText.2.lines.gt.json
test/ace10fdd4f78b69f4d59dda601e17944.Wr_OldText.2.img.jpg	test/ace10fdd4f78b69f4d59dda601e17944.Wr_OldText.2.lines.gt.json
test/ace5265ce4d051e032039dc8e895741c.Wr_OldText.4.img.jpg	test/ace5265ce4d051e032039dc8e895741c.Wr_OldText.4.lines.gt.json
test/adc4f92e7e8382aeaa0c453ced2f0281.Wr_OldText.0.img.jpg	test/adc4f92e7e8382aeaa0c453ced2f0281.Wr_OldText.0.lines.gt.json
test/b0104a1f0cd69bc6db658258053146d0.Wr_OldText.2.img.jpg	test/b0104a1f0cd69bc6db658258053146d0.Wr_OldText.2.lines.gt.json
test/b1982fb266c00c454a6aacfb23e7312d.Wr_OldText.2.img.jpg	test/b1982fb266c00c454a6aacfb23e7312d.Wr_OldText.2.lines.gt.json
test/b20d665a7e07400522ef2107ef38a663.Wr_OldText.2.img.jpg	test/b20d665a7e07400522ef2107ef38a663.Wr_OldText.2.lines.gt.json
test/b3fc201db3ed8f34f6fbe70390a3697e.Wr_OldText.2.img.jpg	test/b3fc201db3ed8f34f6fbe70390a3697e.Wr_OldText.2.lines.gt.json
test/b55d1893aa78e3524cb391826e4bf6bc.Wr_OldText.2.img.jpg	test/b55d1893aa78e3524cb391826e4bf6bc.Wr_OldText.2.lines.gt.json
test/b749511f796f64b5e381042a70cf95e0.Wr_OldText.3.img.jpg	test/b749511f796f64b5e381042a70cf95e0.Wr_OldText.3.lines.gt.json
test/baceeda671279dbfbebddc7d447d799f.Wr_OldText.2.img.jpg	test/baceeda671279dbfbebddc7d447d799f.Wr_OldText.2.lines.gt.json
test/bd3bddb1a7c857afe78aff8b9a20bb1c.Wr_OldText.2.img.jpg	test/bd3bddb1a7c857afe78aff8b9a20bb1c.Wr_OldText.2.lines.gt.json
test/c078791a56c38225998dee995209c446.Wr_OldText.4.img.jpg	test/c078791a56c38225998dee995209c446.Wr_OldText.4.lines.gt.json
test/c143f758141c2cb9add122a606ccc8e5.Wr_OldText.5.img.jpg	test/c143f758141c2cb9add122a606ccc8e5.Wr_OldText.5.lines.gt.json
test/c44fed4bacbcce5079073edc23bdb858.Wr_OldText.2.img.jpg	test/c44fed4bacbcce5079073edc23bdb858.Wr_OldText.2.lines.gt.json
test/c772a674c894ec37dbe643daac6c51e9.Wr_OldText.5.img.jpg	test/c772a674c894ec37dbe643daac6c51e9.Wr_OldText.5.lines.gt.json
test/c7ebc5e871bf733849189d43b510d0d1.Wr_OldText.1.img.jpg	test/c7ebc5e871bf733849189d43b510d0d1.Wr_OldText.1.lines.gt.json
test/cbb6a9323b41c73e1615ff6c6a5e2541.Wr_OldText.2.img.jpg	test/cbb6a9323b41c73e1615ff6c6a5e2541.Wr_OldText.2.lines.gt.json
test/cccf18fd47c7e34608082510985a2f4e.Wr_OldText.6.img.jpg	test/cccf18fd47c7e34608082510985a2f4e.Wr_OldText.6.lines.gt.json
test/cf2c615371680b23c18da54310c2a125.Wr_OldText.0.img.jpg	test/cf2c615371680b23c18da54310c2a125.Wr_OldText.0.lines.gt.json
test/cf2c615371680b23c18da54310c2a125.Wr_OldText.4.img.jpg	test/cf2c615371680b23c18da54310c2a125.Wr_OldText.4.lines.gt.json
test/d09db254313762e7e607a5a3cc0547ac.Wr_OldText.5.img.jpg	test/d09db254313762e7e607a5a3cc0547ac.Wr_OldText.5.lines.gt.json
test/d420c6b2d1a9a791069198798c43be94.Wr_OldText.1.img.jpg	test/d420c6b2d1a9a791069198798c43be94.Wr_OldText.1.lines.gt.json
test/d449c4dee6e479a87d888b1a54369398.Wr_OldText.4.img.jpg	test/d449c4dee6e479a87d888b1a54369398.Wr_OldText.4.lines.gt.json
test/d7b240a671e04065415fe1a7c478a1f8.Wr_OldText.2.img.jpg	test/d7b240a671e04065415fe1a7c478a1f8.Wr_OldText.2.lines.gt.json
test/d88dd98c51e0134a188492031ec61039.Wr_OldText.4.img.jpg	test/d88dd98c51e0134a188492031ec61039.Wr_OldText.4.lines.gt.json
test/d9841d7a0242686e67ac7e89451301c4.Wr_OldText.1.img.jpg	test/d9841d7a0242686e67ac7e89451301c4.Wr_OldText.1.lines.gt.json
test/df6a3fcaee03a811b20f4d9868e46e10.Wr_OldText.4.img.jpg	test/df6a3fcaee03a811b20f4d9868e46e10.Wr_OldText.4.lines.gt.json
test/e1a308b4f5435c8b1d89ce330a523d8b.Wr_OldText.0.img.jpg	test/e1a308b4f5435c8b1d89ce330a523d8b.Wr_OldText.0.lines.gt.json
test/e4f4c699628cd5993171134477381a54.Wr_OldText.3.img.jpg	test/e4f4c699628cd5993171134477381a54.Wr_OldText.3.lines.gt.json
test/e67bed901beb7f83ad7ca1731d5fe0a6.Wr_OldText.1.img.jpg	test/e67bed901beb7f83ad7ca1731d5fe0a6.Wr_OldText.1.lines.gt.json
test/e80ffa622fd096983bef2adec30a4ea1.Wr_OldText.2.img.jpg	test/e80ffa622fd096983bef2adec30a4ea1.Wr_OldText.2.lines.gt.json
test/e99ffb1990df29c5f0a475fc34c60bfe.Wr_OldText.3.img.jpg	test/e99ffb1990df29c5f0a475fc34c60bfe.Wr_OldText.3.lines.gt.json
test/eba151a606503a0ec00b80364e755259.Wr_OldText.5.img.jpg	test/eba151a606503a0ec00b80364e755259.Wr_OldText.5.lines.gt.json
test/edfa214144162b6cac93e4c618ac6e86.Wr_OldText.3.img.jpg	test/edfa214144162b6cac93e4c618ac6e86.Wr_OldText.3.lines.gt.json
test/eff1d7398c889d3eed9a96b2218b1ecb.Wr_OldText.6.img.jpg	test/eff1d7398c889d3eed9a96b2218b1ecb.Wr_OldText.6.lines.gt.json
test/f0b82e0151d98366d9f11f6d92fd4b9e.Wr_OldText.2.img.jpg	test/f0b82e0151d98366d9f11f6d92fd4b9e.Wr_OldText.2.lines.gt.json
test/f23445026721ae90a90c1051345a7fbe.Wr_OldText.4.img.jpg	test/f23445026721ae90a90c1051345a7fbe.Wr_OldText.4.lines.gt.json
test/f2daeb3e913e8a10ee7bfaf7d781b4e3.Wr_OldText.5.img.jpg	test/f2daeb3e913e8a10ee7bfaf7d781b4e3.Wr_OldText.5.lines.gt.json
test/f75cad9af41b8777cf108b4b60f8e2af.Wr_OldText.2.img.jpg	test/f75cad9af41b8777cf108b4b60f8e2af.Wr_OldText.2.lines.gt.json
test/f7e3f66a2f8f7c250f65603c551d5d22.Wr_OldText.6.img.jpg	test/f7e3f66a2f8f7c250f65603c551d5d22.Wr_OldText.6.lines.gt.json
test/f99503eec8af97a404b5ea644a51ab46.Wr_OldText.2.img.jpg	test/f99503eec8af97a404b5ea644a51ab46.Wr_OldText.2.lines.gt.json
test/f99fe55a7573d8d90592ae452eb8e892.Wr_OldText.0.img.jpg	test/f99fe55a7573d8d90592ae452eb8e892.Wr_OldText.0.lines.gt.json
test/fa61368e61b212db4d51f26d5715c4cf.Wr_OldText.2.img.jpg	test/fa61368e61b212db4d51f26d5715c4cf.Wr_OldText.2.lines.gt.json
test/fd5277fe9dda2b118c320ace264992b3.Wr_OldText.2.img.jpg	test/fd5277fe9dda2b118c320ace264992b3.Wr_OldText.2.lines.gt.json
test/fd911baef75eae713bed5a886e95d1f7.Wr_OldText.4.img.jpg	test/fd911baef75eae713bed5a886e95d1f7.Wr_OldText.4.lines.gt.json
