f0d138426b37ab3d9f2d9974ffdfdcc0.Wr_OldText.3.img.jpg	f0d138426b37ab3d9f2d9974ffdfdcc0.Wr_OldText.3.lines.gt.json
f163a89816956cd9d705f0538fb4a18c.Wr_OldText.1.img.jpg	f163a89816956cd9d705f0538fb4a18c.Wr_OldText.1.lines.gt.json
30f0e27e0125c23eb977cd8681524f24.Wr_OldText.4.img.jpg	30f0e27e0125c23eb977cd8681524f24.Wr_OldText.4.lines.gt.json
f23445026721ae90a90c1051345a7fbe.Wr_OldText.0.img.jpg	f23445026721ae90a90c1051345a7fbe.Wr_OldText.0.lines.gt.json
f2df7e7309e8e814f7f1245cce2fe3e2.Wr_OldText.4.img.jpg	f2df7e7309e8e814f7f1245cce2fe3e2.Wr_OldText.4.lines.gt.json
32eda1234a77afde08a559db4cf9ede6.Wr_OldText.4.img.jpg	32eda1234a77afde08a559db4cf9ede6.Wr_OldText.4.lines.gt.json
335fbe41ca8d1eeff828dae27daef9cf.Wr_OldText.4.img.jpg	335fbe41ca8d1eeff828dae27daef9cf.Wr_OldText.4.lines.gt.json
357a571f50c9ee90cda638b60d22def2.Wr_OldText.2.img.jpg	357a571f50c9ee90cda638b60d22def2.Wr_OldText.2.lines.gt.json
f6dcaf26774d5cdc3adf046feefc3551.Wr_OldText.2.img.jpg	f6dcaf26774d5cdc3adf046feefc3551.Wr_OldText.2.lines.gt.json
f78ff74967b809622bb2806bec4e9b02.Wr_OldText.9.img.jpg	f78ff74967b809622bb2806bec4e9b02.Wr_OldText.9.lines.gt.json
3722863ebd806b47d6336bb66817a21e.Wr_OldText.0.img.jpg	3722863ebd806b47d6336bb66817a21e.Wr_OldText.0.lines.gt.json
fb8a85d700fbbaa1311a9e762b9e70dc.Wr_OldText.3.img.jpg	fb8a85d700fbbaa1311a9e762b9e70dc.Wr_OldText.3.lines.gt.json
fd5a53f8130c801c29d2daba0e53258c.Wr_OldText.5.img.jpg	fd5a53f8130c801c29d2daba0e53258c.Wr_OldText.5.lines.gt.json
3b4d2a939d977e94537cce89b44f764c.Wr_OldText.4.img.jpg	3b4d2a939d977e94537cce89b44f764c.Wr_OldText.4.lines.gt.json
fec1d3d6c0531663ef423e41f36012f5.Wr_OldText.3.img.jpg	fec1d3d6c0531663ef423e41f36012f5.Wr_OldText.3.lines.gt.json
ffa8cb6acd2d6d7c871413281c2e7224.Wr_OldText.3.img.jpg	ffa8cb6acd2d6d7c871413281c2e7224.Wr_OldText.3.lines.gt.json
3e0195fa7cbe79ec0569d503e07b857a.Wr_OldText.3.img.jpg	3e0195fa7cbe79ec0569d503e07b857a.Wr_OldText.3.lines.gt.json
3e240035d2632182baf7495dc06daaa4.Wr_OldText.2.img.jpg	3e240035d2632182baf7495dc06daaa4.Wr_OldText.2.lines.gt.json
403e219f3f3bc1ee5ffe933af1b45127.Wr_OldText.2.img.jpg	403e219f3f3bc1ee5ffe933af1b45127.Wr_OldText.2.lines.gt.json
40a7a0a05741ed85bee751cb13d3f9ce.Wr_OldText.2.img.jpg	40a7a0a05741ed85bee751cb13d3f9ce.Wr_OldText.2.lines.gt.json
449b3a0dff429728aea03de8131ff7bd.Wr_OldText.1.img.jpg	449b3a0dff429728aea03de8131ff7bd.Wr_OldText.1.lines.gt.json
4694891be09d7beda72fab9a2395d7fc.Wr_OldText.6.img.jpg	4694891be09d7beda72fab9a2395d7fc.Wr_OldText.6.lines.gt.json
47c38ebd723ca939f03e4751807fcdc0.Wr_OldText.3.img.jpg	47c38ebd723ca939f03e4751807fcdc0.Wr_OldText.3.lines.gt.json
48e8ae9734472c05321b450dda28a44e.Wr_OldText.0.img.jpg	48e8ae9734472c05321b450dda28a44e.Wr_OldText.0.lines.gt.json
4923ad4cd8d8b87787e8103aa18cd694.Wr_OldText.0.img.jpg	4923ad4cd8d8b87787e8103aa18cd694.Wr_OldText.0.lines.gt.json
4a6baa66b7da446e3baa31e8907f1cb8.Wr_OldText.5.img.jpg	4a6baa66b7da446e3baa31e8907f1cb8.Wr_OldText.5.lines.gt.json
4cc72c7aac48ff526ed3aa1ca9833007.Wr_OldText.3.img.jpg	4cc72c7aac48ff526ed3aa1ca9833007.Wr_OldText.3.lines.gt.json
4e3f0a40438cb9f4083990f0eb51db98.Wr_OldText.5.img.jpg	4e3f0a40438cb9f4083990f0eb51db98.Wr_OldText.5.lines.gt.json
4e3f0a40438cb9f4083990f0eb51db98.Wr_OldText.6.img.jpg	4e3f0a40438cb9f4083990f0eb51db98.Wr_OldText.6.lines.gt.json
4f0c78a128705435f98bf7e72ff6d474.Wr_OldText.2.img.jpg	4f0c78a128705435f98bf7e72ff6d474.Wr_OldText.2.lines.gt.json
4f7468f4a07a297b03707a701132d691.Wr_OldText.5.img.jpg	4f7468f4a07a297b03707a701132d691.Wr_OldText.5.lines.gt.json
4fd2b4269036a1de6bd10f517ef4210a.Wr_OldText.3.img.jpg	4fd2b4269036a1de6bd10f517ef4210a.Wr_OldText.3.lines.gt.json
4ffed8a4bb4a0006e94ef56c2704792b.Wr_OldText.5.img.jpg	4ffed8a4bb4a0006e94ef56c2704792b.Wr_OldText.5.lines.gt.json
50621c342d7f7c13662bc009e8e1f3fd.Wr_OldText.1.img.jpg	50621c342d7f7c13662bc009e8e1f3fd.Wr_OldText.1.lines.gt.json
5197ce38a0e5a05d3bf2863cef15447e.Wr_OldText.1.img.jpg	5197ce38a0e5a05d3bf2863cef15447e.Wr_OldText.1.lines.gt.json
56403931340bc732acf6aa82ff8c21e8.Wr_OldText.4.img.jpg	56403931340bc732acf6aa82ff8c21e8.Wr_OldText.4.lines.gt.json
591e0762397178ee89e4c8b356be0da3.Wr_OldText.3.img.jpg	591e0762397178ee89e4c8b356be0da3.Wr_OldText.3.lines.gt.json
596c4922a76b6307ca755e76289373c2.Wr_OldText.1.img.jpg	596c4922a76b6307ca755e76289373c2.Wr_OldText.1.lines.gt.json
59bc7e7aa444ae4216bfb99e819c7bf1.Wr_OldText.4.img.jpg	59bc7e7aa444ae4216bfb99e819c7bf1.Wr_OldText.4.lines.gt.json
5a028923a373ac67deb67dcb65b95818.Wr_OldText.1.img.jpg	5a028923a373ac67deb67dcb65b95818.Wr_OldText.1.lines.gt.json
6835d6359c3a3bd76c27ceeaf391b374.Wr_OldText.3.img.jpg	6835d6359c3a3bd76c27ceeaf391b374.Wr_OldText.3.lines.gt.json
6887b6baa2e8fe62a99f7cbbf6573ea3.Wr_OldText.1.img.jpg	6887b6baa2e8fe62a99f7cbbf6573ea3.Wr_OldText.1.lines.gt.json
68ef8b7b2a9b8eaaa9fbfcc5a73db7e3.Wr_OldText.1.img.jpg	68ef8b7b2a9b8eaaa9fbfcc5a73db7e3.Wr_OldText.1.lines.gt.json
69669f91868de42d7715c33b116f483e.Wr_OldText.7.img.jpg	69669f91868de42d7715c33b116f483e.Wr_OldText.7.lines.gt.json
698bdadfcfc666b439b740da2206b92f.Wr_OldText.5.img.jpg	698bdadfcfc666b439b740da2206b92f.Wr_OldText.5.lines.gt.json
6b92a04a27f34f671853e195d983f2ff.Wr_OldText.2.img.jpg	6b92a04a27f34f671853e195d983f2ff.Wr_OldText.2.lines.gt.json
6c9277204e242d65252cffade4d75144.Wr_OldText.3.img.jpg	6c9277204e242d65252cffade4d75144.Wr_OldText.3.lines.gt.json
6dc1ebbe537813f57d8baa7c63eaf22d.Wr_OldText.1.img.jpg	6dc1ebbe537813f57d8baa7c63eaf22d.Wr_OldText.1.lines.gt.json
6f4d5730b010d8a7ff7660862289490f.Wr_OldText.1.img.jpg	6f4d5730b010d8a7ff7660862289490f.Wr_OldText.1.lines.gt.json
6fc92d0b204e3f9da6694e637614d07b.Wr_OldText.1.img.jpg	6fc92d0b204e3f9da6694e637614d07b.Wr_OldText.1.lines.gt.json
7005b2b5212ca83befa6c8b8d707a10b.Wr_OldText.3.img.jpg	7005b2b5212ca83befa6c8b8d707a10b.Wr_OldText.3.lines.gt.json
763c0d4699c57446ed3b08f93399f574.Wr_OldText.2.img.jpg	763c0d4699c57446ed3b08f93399f574.Wr_OldText.2.lines.gt.json
792a19ee66205a05c2bcd9bb52e33754.Wr_OldText.2.img.jpg	792a19ee66205a05c2bcd9bb52e33754.Wr_OldText.2.lines.gt.json
7affd601deb14a65e8faecb1e0063059.Wr_OldText.4.img.jpg	7affd601deb14a65e8faecb1e0063059.Wr_OldText.4.lines.gt.json
817767fd6bae00bfc5cb653dd657ee65.Wr_OldText.3.img.jpg	817767fd6bae00bfc5cb653dd657ee65.Wr_OldText.3.lines.gt.json
81ba0a2ae1f388618bcb83ba87dddc6c.Wr_OldText.3.img.jpg	81ba0a2ae1f388618bcb83ba87dddc6c.Wr_OldText.3.lines.gt.json
81e555eb2d1c1c8295845f3618b7140e.Wr_OldText.5.img.jpg	81e555eb2d1c1c8295845f3618b7140e.Wr_OldText.5.lines.gt.json
83070737da526fc93ef9c1445bb6126c.Wr_OldText.3.img.jpg	83070737da526fc93ef9c1445bb6126c.Wr_OldText.3.lines.gt.json
8349a91c75d340e28d41abc0d2df1fff.Wr_OldText.1.img.jpg	8349a91c75d340e28d41abc0d2df1fff.Wr_OldText.1.lines.gt.json
8359d40b538f40056dbd81b98c896757.Wr_OldText.4.img.jpg	8359d40b538f40056dbd81b98c896757.Wr_OldText.4.lines.gt.json
835aeaaa4050daed7d05ef38935f3f54.Wr_OldText.5.img.jpg	835aeaaa4050daed7d05ef38935f3f54.Wr_OldText.5.lines.gt.json
8475f048dcef002e4a543d596c405db3.Wr_OldText.1.img.jpg	8475f048dcef002e4a543d596c405db3.Wr_OldText.1.lines.gt.json
84e3d8da5695a3cf7c58256dc98d511f.Wr_OldText.2.img.jpg	84e3d8da5695a3cf7c58256dc98d511f.Wr_OldText.2.lines.gt.json
8678c7d42bc652f68dcd3fc7d9b2b998.Wr_OldText.3.img.jpg	8678c7d42bc652f68dcd3fc7d9b2b998.Wr_OldText.3.lines.gt.json
8a32d57ed35b82835d161a9b75fed36c.Wr_OldText.5.img.jpg	8a32d57ed35b82835d161a9b75fed36c.Wr_OldText.5.lines.gt.json
8add0f14a731ac0c5704f63749d18303.Wr_OldText.6.img.jpg	8add0f14a731ac0c5704f63749d18303.Wr_OldText.6.lines.gt.json
8b286b4d6265b960d411270446e49244.Wr_OldText.2.img.jpg	8b286b4d6265b960d411270446e49244.Wr_OldText.2.lines.gt.json
8ba0f2d2c47415a51af5736786ed4d6c.Wr_OldText.2.img.jpg	8ba0f2d2c47415a51af5736786ed4d6c.Wr_OldText.2.lines.gt.json
8bff49c0e6977b68381b2463dea34461.Wr_OldText.4.img.jpg	8bff49c0e6977b68381b2463dea34461.Wr_OldText.4.lines.gt.json
8ca1e68ae044b875354407c3acadc22a.Wr_OldText.1.img.jpg	8ca1e68ae044b875354407c3acadc22a.Wr_OldText.1.lines.gt.json
8f4bab49f94627a7d58c8ea0e443aa14.Wr_OldText.1.img.jpg	8f4bab49f94627a7d58c8ea0e443aa14.Wr_OldText.1.lines.gt.json
903f53f0822d3f7d6346f4c55aeb9610.Wr_OldText.1.img.jpg	903f53f0822d3f7d6346f4c55aeb9610.Wr_OldText.1.lines.gt.json
91690651484711bea4d45722f8e25eb9.Wr_OldText.6.img.jpg	91690651484711bea4d45722f8e25eb9.Wr_OldText.6.lines.gt.json
96f0e70d42fbdb2b811c42e0850529d0.Wr_OldText.4.img.jpg	96f0e70d42fbdb2b811c42e0850529d0.Wr_OldText.4.lines.gt.json
98e67af28b252218657c26767c501cc1.Wr_OldText.4.img.jpg	98e67af28b252218657c26767c501cc1.Wr_OldText.4.lines.gt.json
99b75d791506aba4f85de38746332385.Wr_OldText.2.img.jpg	99b75d791506aba4f85de38746332385.Wr_OldText.2.lines.gt.json
99d808a952c0870ceb7a237456d6b7a3.Wr_OldText.3.img.jpg	99d808a952c0870ceb7a237456d6b7a3.Wr_OldText.3.lines.gt.json
9b39b7af5000c50fee0618d43d798444.Wr_OldText.5.img.jpg	9b39b7af5000c50fee0618d43d798444.Wr_OldText.5.lines.gt.json
9b9562471e0842e4435706783856a4da.Wr_OldText.4.img.jpg	9b9562471e0842e4435706783856a4da.Wr_OldText.4.lines.gt.json
9e2fc0b8fc5f737961ccfef5b58ef77d.Wr_OldText.5.img.jpg	9e2fc0b8fc5f737961ccfef5b58ef77d.Wr_OldText.5.lines.gt.json
9e84cec6bb65db7e616f604019102418.Wr_OldText.4.img.jpg	9e84cec6bb65db7e616f604019102418.Wr_OldText.4.lines.gt.json
a401915630c6386c7805ff29d56a20ac.Wr_OldText.2.img.jpg	a401915630c6386c7805ff29d56a20ac.Wr_OldText.2.lines.gt.json
ab4f95a3bd1b1745eb1cc1670e617eb9.Wr_OldText.5.img.jpg	ab4f95a3bd1b1745eb1cc1670e617eb9.Wr_OldText.5.lines.gt.json
acbdfa9bfbe4d6cf6f0d54dbc9997729.Wr_OldText.0.img.jpg	acbdfa9bfbe4d6cf6f0d54dbc9997729.Wr_OldText.0.lines.gt.json
b469fd885c11c4b6b1b90b7feaa7257b.Wr_OldText.1.img.jpg	b469fd885c11c4b6b1b90b7feaa7257b.Wr_OldText.1.lines.gt.json
b5ad2d36180202d60fd185bdf81e2906.Wr_OldText.1.img.jpg	b5ad2d36180202d60fd185bdf81e2906.Wr_OldText.1.lines.gt.json
b9c9a2b0892f32cea06c4869531103bb.Wr_OldText.5.img.jpg	b9c9a2b0892f32cea06c4869531103bb.Wr_OldText.5.lines.gt.json
bb7dfe2235834d24f1e5346068f6a361.Wr_OldText.3.img.jpg	bb7dfe2235834d24f1e5346068f6a361.Wr_OldText.3.lines.gt.json
bbc527c656057e2481a74b6b4d128c1d.Wr_OldText.3.img.jpg	bbc527c656057e2481a74b6b4d128c1d.Wr_OldText.3.lines.gt.json
bc8ccff5aa42d6a5c9623b806fa31ee4.Wr_OldText.2.img.jpg	bc8ccff5aa42d6a5c9623b806fa31ee4.Wr_OldText.2.lines.gt.json
