f2daeb3e913e8a10ee7bfaf7d781b4e3.Wr_OldText.5.img.jpg	f2daeb3e913e8a10ee7bfaf7d781b4e3.Wr_OldText.5.lines.gt.json
367a686902026b2d48dbfc3a969cf85d.Wr_OldText.0.img.jpg	367a686902026b2d48dbfc3a969cf85d.Wr_OldText.0.lines.gt.json
d972a1335e3f0be7e7b228da1ea2d389.Wr_OldText.1.img.jpg	d972a1335e3f0be7e7b228da1ea2d389.Wr_OldText.1.lines.gt.json
c17f503f12a4c837289e8650c5e65a0f.Wr_OldText.1.img.jpg	c17f503f12a4c837289e8650c5e65a0f.Wr_OldText.1.lines.gt.json
76c997b1e075af2fd22e3ab7a3912916.Wr_OldText.3.img.jpg	76c997b1e075af2fd22e3ab7a3912916.Wr_OldText.3.lines.gt.json
4d280f0402e9916c84204e0746ed42c8.Wr_OldText.0.img.jpg	4d280f0402e9916c84204e0746ed42c8.Wr_OldText.0.lines.gt.json
ef47e23ac2f69807447ee4ae1dc8248f.Wr_OldText.1.img.jpg	ef47e23ac2f69807447ee4ae1dc8248f.Wr_OldText.1.lines.gt.json
7459199c448d887b0856aac5182a41db.Wr_OldText.0.img.jpg	7459199c448d887b0856aac5182a41db.Wr_OldText.0.lines.gt.json
06cc3b9dc9784c3afd09ccac93677400.Wr_OldText.3.img.jpg	06cc3b9dc9784c3afd09ccac93677400.Wr_OldText.3.lines.gt.json
0fb1ff75e2fa0137b84ce922edb28386.Wr_OldText.0.img.jpg	0fb1ff75e2fa0137b84ce922edb28386.Wr_OldText.0.lines.gt.json
1c24dc49e388a472770599010e3ffa0d.Wr_OldText.2.img.jpg	1c24dc49e388a472770599010e3ffa0d.Wr_OldText.2.lines.gt.json
40a7a0a05741ed85bee751cb13d3f9ce.Wr_OldText.2.img.jpg	40a7a0a05741ed85bee751cb13d3f9ce.Wr_OldText.2.lines.gt.json
22ba4a0a307ec3124e153e29c45380e5.Wr_OldText.6.img.jpg	22ba4a0a307ec3124e153e29c45380e5.Wr_OldText.6.lines.gt.json
16f65d7e16ddc8b3d8e48e4c2de9d7d3.Wr_OldText.0.img.jpg	16f65d7e16ddc8b3d8e48e4c2de9d7d3.Wr_OldText.0.lines.gt.json
362035bb8fa4697ca97b23d50b2b2538.Wr_OldText.2.img.jpg	362035bb8fa4697ca97b23d50b2b2538.Wr_OldText.2.lines.gt.json
b1982fb266c00c454a6aacfb23e7312d.Wr_OldText.2.img.jpg	b1982fb266c00c454a6aacfb23e7312d.Wr_OldText.2.lines.gt.json
403e219f3f3bc1ee5ffe933af1b45127.Wr_OldText.5.img.jpg	403e219f3f3bc1ee5ffe933af1b45127.Wr_OldText.5.lines.gt.json
403e219f3f3bc1ee5ffe933af1b45127.Wr_OldText.2.img.jpg	403e219f3f3bc1ee5ffe933af1b45127.Wr_OldText.2.lines.gt.json
181ea0e1eea2693ff7a3d801f88fd752.Wr_OldText.1.img.jpg	181ea0e1eea2693ff7a3d801f88fd752.Wr_OldText.1.lines.gt.json
bbc527c656057e2481a74b6b4d128c1d.Wr_OldText.3.img.jpg	bbc527c656057e2481a74b6b4d128c1d.Wr_OldText.3.lines.gt.json
91a555828ed8695ddec051306c2fba4c.Wr_OldText.2.img.jpg	91a555828ed8695ddec051306c2fba4c.Wr_OldText.2.lines.gt.json
ec29c33d721347683bd640d14d245e62.Wr_OldText.1.img.jpg	ec29c33d721347683bd640d14d245e62.Wr_OldText.1.lines.gt.json
0fbf8c13ac74efa3da57f5a675b1093a.Wr_OldText.5.img.jpg	0fbf8c13ac74efa3da57f5a675b1093a.Wr_OldText.5.lines.gt.json
eba151a606503a0ec00b80364e755259.Wr_OldText.5.img.jpg	eba151a606503a0ec00b80364e755259.Wr_OldText.5.lines.gt.json
5c0335cd0437f31da69d2cb8a1373fbf.Wr_OldText.2.img.jpg	5c0335cd0437f31da69d2cb8a1373fbf.Wr_OldText.2.lines.gt.json
89d6f7b3ce9ad62421ec32e136a97c24.Wr_OldText.4.img.jpg	89d6f7b3ce9ad62421ec32e136a97c24.Wr_OldText.4.lines.gt.json
12ce2b7ecb8e4eec089c5986d81a39c1.Wr_OldText.3.img.jpg	12ce2b7ecb8e4eec089c5986d81a39c1.Wr_OldText.3.lines.gt.json
59bc7e7aa444ae4216bfb99e819c7bf1.Wr_OldText.4.img.jpg	59bc7e7aa444ae4216bfb99e819c7bf1.Wr_OldText.4.lines.gt.json
479d4261f8aad48f916184515ba57d81.Wr_OldText.2.img.jpg	479d4261f8aad48f916184515ba57d81.Wr_OldText.2.lines.gt.json
ef0fdf84fc20c0bdd2a5b02963a8762b.Wr_OldText.2.img.jpg	ef0fdf84fc20c0bdd2a5b02963a8762b.Wr_OldText.2.lines.gt.json
2db3153bca86c0eedfe09bba3858939e.Wr_OldText.3.img.jpg	2db3153bca86c0eedfe09bba3858939e.Wr_OldText.3.lines.gt.json
c938720ee84f18db785f9fabfe3dc639.Wr_OldText.4.img.jpg	c938720ee84f18db785f9fabfe3dc639.Wr_OldText.4.lines.gt.json
8475f048dcef002e4a543d596c405db3.Wr_OldText.0.img.jpg	8475f048dcef002e4a543d596c405db3.Wr_OldText.0.lines.gt.json
4175b0514a8fe2ce3ce3475ca81aa921.Wr_OldText.2.img.jpg	4175b0514a8fe2ce3ce3475ca81aa921.Wr_OldText.2.lines.gt.json
c7497814923fc6a7caafb915884db166.Wr_OldText.1.img.jpg	c7497814923fc6a7caafb915884db166.Wr_OldText.1.lines.gt.json
fa6f7ee90575d1486bcf18dcd1184233.Wr_OldText.3.img.jpg	fa6f7ee90575d1486bcf18dcd1184233.Wr_OldText.3.lines.gt.json
331632689e96895edf8c0ba1a65eb99a.Wr_OldText.4.img.jpg	331632689e96895edf8c0ba1a65eb99a.Wr_OldText.4.lines.gt.json
de77e33a7d85added08ea919fa0a89e9.Wr_OldText.1.img.jpg	de77e33a7d85added08ea919fa0a89e9.Wr_OldText.1.lines.gt.json
fb0d542515301bd852a76b50c23869e0.Wr_OldText.3.img.jpg	fb0d542515301bd852a76b50c23869e0.Wr_OldText.3.lines.gt.json
75bb78fa5544b107b0698c243eef8c3c.Wr_OldText.4.img.jpg	75bb78fa5544b107b0698c243eef8c3c.Wr_OldText.4.lines.gt.json
b2e507ec4f967d26f6d4200d9279e2bb.Wr_OldText.0.img.jpg	b2e507ec4f967d26f6d4200d9279e2bb.Wr_OldText.0.lines.gt.json
64e9e671581460092947a1cce445a66c.Wr_OldText.2.img.jpg	64e9e671581460092947a1cce445a66c.Wr_OldText.2.lines.gt.json
272c2ca486a2700d520a18d4d515134c.Wr_OldText.3.img.jpg	272c2ca486a2700d520a18d4d515134c.Wr_OldText.3.lines.gt.json
08d2221f21a1e01702e27ceda07e77b1.Wr_OldText.4.img.jpg	08d2221f21a1e01702e27ceda07e77b1.Wr_OldText.4.lines.gt.json
0a26475e73b4587a10cb2f32d164ce4b.Wr_OldText.1.img.jpg	0a26475e73b4587a10cb2f32d164ce4b.Wr_OldText.1.lines.gt.json
4f0c78a128705435f98bf7e72ff6d474.Wr_OldText.2.img.jpg	4f0c78a128705435f98bf7e72ff6d474.Wr_OldText.2.lines.gt.json
834b94a5a2600f23c2bc3756959ab1af.Wr_OldText.0.img.jpg	834b94a5a2600f23c2bc3756959ab1af.Wr_OldText.0.lines.gt.json
9f15ef2726fb1057c0b2b3a8a2fc4ff4.Wr_OldText.0.img.jpg	9f15ef2726fb1057c0b2b3a8a2fc4ff4.Wr_OldText.0.lines.gt.json
6976900024d0024e180fa9e619a520c1.Wr_OldText.1.img.jpg	6976900024d0024e180fa9e619a520c1.Wr_OldText.1.lines.gt.json
cf721ec417a7b056f500f68b66d89b8a.Wr_OldText.2.img.jpg	cf721ec417a7b056f500f68b66d89b8a.Wr_OldText.2.lines.gt.json
e30d74f3d4aa25c9ad7e6a10b6e32f69.Wr_OldText.4.img.jpg	e30d74f3d4aa25c9ad7e6a10b6e32f69.Wr_OldText.4.lines.gt.json
8a8dcfdf53a7f116bea8f7e5181a7f4f.Wr_OldText.2.img.jpg	8a8dcfdf53a7f116bea8f7e5181a7f4f.Wr_OldText.2.lines.gt.json
c88281257b8878b7e37de21df92aa21f.Wr_OldText.4.img.jpg	c88281257b8878b7e37de21df92aa21f.Wr_OldText.4.lines.gt.json
4ffed8a4bb4a0006e94ef56c2704792b.Wr_OldText.5.img.jpg	4ffed8a4bb4a0006e94ef56c2704792b.Wr_OldText.5.lines.gt.json
f8626d802dcb3325e30699e53d7c820f.Wr_OldText.1.img.jpg	f8626d802dcb3325e30699e53d7c820f.Wr_OldText.1.lines.gt.json
75a5aa183dd19316d28c7cd5534a6949.Wr_OldText.10.img.jpg	75a5aa183dd19316d28c7cd5534a6949.Wr_OldText.10.lines.gt.json
ce7ac84391bd291ad9bab54d0f1e4198.Wr_OldText.2.img.jpg	ce7ac84391bd291ad9bab54d0f1e4198.Wr_OldText.2.lines.gt.json
fb193d23e497cdb09b7fbe83da1cfe89.Wr_OldText.3.img.jpg	fb193d23e497cdb09b7fbe83da1cfe89.Wr_OldText.3.lines.gt.json
33f01e731d72387364f030b64da4a113.Wr_OldText.5.img.jpg	33f01e731d72387364f030b64da4a113.Wr_OldText.5.lines.gt.json
786ac4c3b35d4e2816f41e3b2df962c8.Wr_OldText.1.img.jpg	786ac4c3b35d4e2816f41e3b2df962c8.Wr_OldText.1.lines.gt.json
98d7bcf304d7553a8114989b68990717.Wr_OldText.4.img.jpg	98d7bcf304d7553a8114989b68990717.Wr_OldText.4.lines.gt.json
9ea4fe56d7e7f08d2f8219e9364e8303.Wr_OldText.2.img.jpg	9ea4fe56d7e7f08d2f8219e9364e8303.Wr_OldText.2.lines.gt.json
0da97ec92e77f37c0ef6378925c8838a.Wr_OldText.3.img.jpg	0da97ec92e77f37c0ef6378925c8838a.Wr_OldText.3.lines.gt.json
68e743bc8938b1ac30d96747f9fdfd74.Wr_OldText.2.img.jpg	68e743bc8938b1ac30d96747f9fdfd74.Wr_OldText.2.lines.gt.json
dd46cc1c7a9f67cb23c7f1f47309faf1.Wr_OldText.1.img.jpg	dd46cc1c7a9f67cb23c7f1f47309faf1.Wr_OldText.1.lines.gt.json
6cfd9b32c228f84476ecda86e148951d.Wr_OldText.2.img.jpg	6cfd9b32c228f84476ecda86e148951d.Wr_OldText.2.lines.gt.json
ba07180acdef5601d65b7d4420790c32.Wr_OldText.3.img.jpg	ba07180acdef5601d65b7d4420790c32.Wr_OldText.3.lines.gt.json
d5eb9d42afeb3a4d7d1a98710d465612.Wr_OldText.1.img.jpg	d5eb9d42afeb3a4d7d1a98710d465612.Wr_OldText.1.lines.gt.json
7fab31e99bad9fb5be032d098e66f49d.Wr_OldText.4.img.jpg	7fab31e99bad9fb5be032d098e66f49d.Wr_OldText.4.lines.gt.json
3722863ebd806b47d6336bb66817a21e.Wr_OldText.9.img.jpg	3722863ebd806b47d6336bb66817a21e.Wr_OldText.9.lines.gt.json
b49950653e6c11993c1cd76bc6537dc4.Wr_OldText.2.img.jpg	b49950653e6c11993c1cd76bc6537dc4.Wr_OldText.2.lines.gt.json
1eceec4e600011b41dea49d3fdf336f6.Wr_OldText.1.img.jpg	1eceec4e600011b41dea49d3fdf336f6.Wr_OldText.1.lines.gt.json
0646a298876c0fa6fd2a678ab11a888d.Wr_OldText.3.img.jpg	0646a298876c0fa6fd2a678ab11a888d.Wr_OldText.3.lines.gt.json
20bfc818d4a09d1105f3556457498542.Wr_OldText.5.img.jpg	20bfc818d4a09d1105f3556457498542.Wr_OldText.5.lines.gt.json
f1c574ca255af5f456d69aa74c5fcea2.Wr_OldText.6.img.jpg	f1c574ca255af5f456d69aa74c5fcea2.Wr_OldText.6.lines.gt.json
1a3dbdf240298d5247ff0c17ebcaeed7.Wr_OldText.1.img.jpg	1a3dbdf240298d5247ff0c17ebcaeed7.Wr_OldText.1.lines.gt.json
335fbe41ca8d1eeff828dae27daef9cf.Wr_OldText.4.img.jpg	335fbe41ca8d1eeff828dae27daef9cf.Wr_OldText.4.lines.gt.json
12b3e819b532a5c3126cf9f7ea5d2ca6.Wr_OldText.2.img.jpg	12b3e819b532a5c3126cf9f7ea5d2ca6.Wr_OldText.2.lines.gt.json
5176402e6919bc1b8bfdf5bc4219dee4.Wr_OldText.3.img.jpg	5176402e6919bc1b8bfdf5bc4219dee4.Wr_OldText.3.lines.gt.json
17a65670a661da911c2824b1c343045a.Wr_OldText.2.img.jpg	17a65670a661da911c2824b1c343045a.Wr_OldText.2.lines.gt.json
34a91c78a41cbf8fba1cd503275339a8.Wr_OldText.1.img.jpg	34a91c78a41cbf8fba1cd503275339a8.Wr_OldText.1.lines.gt.json
24947cf53b58c52fe638768dd472dca1.Wr_OldText.1.img.jpg	24947cf53b58c52fe638768dd472dca1.Wr_OldText.1.lines.gt.json
da07ff63dbf9d5c6195e9bc96d964f21.Wr_OldText.4.img.jpg	da07ff63dbf9d5c6195e9bc96d964f21.Wr_OldText.4.lines.gt.json
c4ddb63c650758b9f1160be563395d48.Wr_OldText.0.img.jpg	c4ddb63c650758b9f1160be563395d48.Wr_OldText.0.lines.gt.json
59ff4aef7bb918fa330e6fb935b28f98.Wr_OldText.2.img.jpg	59ff4aef7bb918fa330e6fb935b28f98.Wr_OldText.2.lines.gt.json
c9ec320d5c58088207d1eb5dfb13964a.Wr_OldText.0.img.jpg	c9ec320d5c58088207d1eb5dfb13964a.Wr_OldText.0.lines.gt.json
bb7dfe2235834d24f1e5346068f6a361.Wr_OldText.3.img.jpg	bb7dfe2235834d24f1e5346068f6a361.Wr_OldText.3.lines.gt.json
46cc4e6cb7a986e0196b778e36fa071c.Wr_OldText.5.img.jpg	46cc4e6cb7a986e0196b778e36fa071c.Wr_OldText.5.lines.gt.json
4923ad4cd8d8b87787e8103aa18cd694.Wr_OldText.0.img.jpg	4923ad4cd8d8b87787e8103aa18cd694.Wr_OldText.0.lines.gt.json
48f7a7c92098b8e87124de15eff44002.Wr_OldText.2.img.jpg	48f7a7c92098b8e87124de15eff44002.Wr_OldText.2.lines.gt.json
7634e018a21d4ab4bc1c0ae3af139500.Wr_OldText.2.img.jpg	7634e018a21d4ab4bc1c0ae3af139500.Wr_OldText.2.lines.gt.json
0e83b0d2324b3d8454689d89ef88a827.Wr_OldText.2.img.jpg	0e83b0d2324b3d8454689d89ef88a827.Wr_OldText.2.lines.gt.json
344a07bbf2f0c1bb9c3ac1f5abcd0eb5.Wr_OldText.4.img.jpg	344a07bbf2f0c1bb9c3ac1f5abcd0eb5.Wr_OldText.4.lines.gt.json
7fc98965d5959b0814a7f5da9265f136.Wr_OldText.3.img.jpg	7fc98965d5959b0814a7f5da9265f136.Wr_OldText.3.lines.gt.json
bf42d812f649fae125ff7f3dbfd7e2c0.Wr_OldText.2.img.jpg	bf42d812f649fae125ff7f3dbfd7e2c0.Wr_OldText.2.lines.gt.json
78e3669b9db2e4456c5b6bbe3731517b.Wr_OldText.4.img.jpg	78e3669b9db2e4456c5b6bbe3731517b.Wr_OldText.4.lines.gt.json
1ec32ba134360ab2db856485c9e050b0.Wr_OldText.4.img.jpg	1ec32ba134360ab2db856485c9e050b0.Wr_OldText.4.lines.gt.json
c88561a24f4436890cd8b375916a6619.Wr_OldText.0.img.jpg	c88561a24f4436890cd8b375916a6619.Wr_OldText.0.lines.gt.json
594838d17c14d280b33b411e39a55cb4.Wr_OldText.3.img.jpg	594838d17c14d280b33b411e39a55cb4.Wr_OldText.3.lines.gt.json
afd38587a43c4d1a7182f882befac0ee.Wr_OldText.3.img.jpg	afd38587a43c4d1a7182f882befac0ee.Wr_OldText.3.lines.gt.json
b7b277e7c2d8e49110855831c7a6da45.Wr_OldText.2.img.jpg	b7b277e7c2d8e49110855831c7a6da45.Wr_OldText.2.lines.gt.json
6708dd748bd5d4a18c61b45068f0be3c.Wr_OldText.3.img.jpg	6708dd748bd5d4a18c61b45068f0be3c.Wr_OldText.3.lines.gt.json
8359d40b538f40056dbd81b98c896757.Wr_OldText.4.img.jpg	8359d40b538f40056dbd81b98c896757.Wr_OldText.4.lines.gt.json
6cb26cfda1a8af02a3ff7f66fe2d53f6.Wr_OldText.4.img.jpg	6cb26cfda1a8af02a3ff7f66fe2d53f6.Wr_OldText.4.lines.gt.json
dc5d1b16557919640122066d0be5e059.Wr_OldText.1.img.jpg	dc5d1b16557919640122066d0be5e059.Wr_OldText.1.lines.gt.json
56e814679c368429474699ba44308375.Wr_OldText.3.img.jpg	56e814679c368429474699ba44308375.Wr_OldText.3.lines.gt.json
f4d9a55db29aeee32a85e740b902db76.Wr_OldText.0.img.jpg	f4d9a55db29aeee32a85e740b902db76.Wr_OldText.0.lines.gt.json
97b83e3561c6e280067aeebdff0cfb40.Wr_OldText.2.img.jpg	97b83e3561c6e280067aeebdff0cfb40.Wr_OldText.2.lines.gt.json
d380d438b6fe88aa334d56735f47ebbf.Wr_OldText.3.img.jpg	d380d438b6fe88aa334d56735f47ebbf.Wr_OldText.3.lines.gt.json
00686a8c85b037a3e3f557211253818e.Wr_OldText.3.img.jpg	00686a8c85b037a3e3f557211253818e.Wr_OldText.3.lines.gt.json
e873a0d62eab672b5c59258a4bc5dfbd.Wr_OldText.3.img.jpg	e873a0d62eab672b5c59258a4bc5dfbd.Wr_OldText.3.lines.gt.json
3b34d84e102405a1e73722672a44b311.Wr_OldText.5.img.jpg	3b34d84e102405a1e73722672a44b311.Wr_OldText.5.lines.gt.json
72309afba1d76d77313e9877c5296e25.Wr_OldText.3.img.jpg	72309afba1d76d77313e9877c5296e25.Wr_OldText.3.lines.gt.json
82d21c087990b824204065947eee9e52.Wr_OldText.6.img.jpg	82d21c087990b824204065947eee9e52.Wr_OldText.6.lines.gt.json
e1a0d1ca2790a7a184fffe570f3b879a.Wr_OldText.2.img.jpg	e1a0d1ca2790a7a184fffe570f3b879a.Wr_OldText.2.lines.gt.json
25e4318c1999c11ca8f197bc2c934321.Wr_OldText.3.img.jpg	25e4318c1999c11ca8f197bc2c934321.Wr_OldText.3.lines.gt.json
b12f53033aa3a1045bd15c01ffd020e6.Wr_OldText.4.img.jpg	b12f53033aa3a1045bd15c01ffd020e6.Wr_OldText.4.lines.gt.json
0a2c39889ad3ec005f9b6c515230063e.Wr_OldText.7.img.jpg	0a2c39889ad3ec005f9b6c515230063e.Wr_OldText.7.lines.gt.json
da1136ae83f934470c44f5b96355537c.Wr_OldText.3.img.jpg	da1136ae83f934470c44f5b96355537c.Wr_OldText.3.lines.gt.json
d69a6d7071f60ac9d074c7f00896c2fb.Wr_OldText.0.img.jpg	d69a6d7071f60ac9d074c7f00896c2fb.Wr_OldText.0.lines.gt.json
e5e5c39022441f6303d8d819d0e1257d.Wr_OldText.3.img.jpg	e5e5c39022441f6303d8d819d0e1257d.Wr_OldText.3.lines.gt.json
612bfbc8e73192e13ce6bce962ac6f78.Wr_OldText.3.img.jpg	612bfbc8e73192e13ce6bce962ac6f78.Wr_OldText.3.lines.gt.json
b0b9365a155749351afee0dc17c6f98e.Wr_OldText.2.img.jpg	b0b9365a155749351afee0dc17c6f98e.Wr_OldText.2.lines.gt.json
aa92cc490d26f5f312026730bee5e05f.Wr_OldText.2.img.jpg	aa92cc490d26f5f312026730bee5e05f.Wr_OldText.2.lines.gt.json
2aedcc05186d8acdb2e319f40e866863.Wr_OldText.2.img.jpg	2aedcc05186d8acdb2e319f40e866863.Wr_OldText.2.lines.gt.json
fa8572fa64ec92030a4a9f7181cbcbb6.Wr_OldText.2.img.jpg	fa8572fa64ec92030a4a9f7181cbcbb6.Wr_OldText.2.lines.gt.json
e17a10f33db479b3c8b7a69f9be0dc96.Wr_OldText.1.img.jpg	e17a10f33db479b3c8b7a69f9be0dc96.Wr_OldText.1.lines.gt.json
6887b6baa2e8fe62a99f7cbbf6573ea3.Wr_OldText.1.img.jpg	6887b6baa2e8fe62a99f7cbbf6573ea3.Wr_OldText.1.lines.gt.json
e4a8c5730d2b1db499632ef4ec3069b9.Wr_OldText.3.img.jpg	e4a8c5730d2b1db499632ef4ec3069b9.Wr_OldText.3.lines.gt.json
c581aa38534b0cb22396356e0186c04c.Wr_OldText.1.img.jpg	c581aa38534b0cb22396356e0186c04c.Wr_OldText.1.lines.gt.json
884bce9bd0f017f2490169fcab56479c.Wr_OldText.1.img.jpg	884bce9bd0f017f2490169fcab56479c.Wr_OldText.1.lines.gt.json
3893cc0dc9a47ff383d4e2a342ced746.Wr_OldText.3.img.jpg	3893cc0dc9a47ff383d4e2a342ced746.Wr_OldText.3.lines.gt.json
2111c9df1419496f5082de8f6818447b.Wr_OldText.1.img.jpg	2111c9df1419496f5082de8f6818447b.Wr_OldText.1.lines.gt.json
1543e98aa5c1896fa4455bbb2689c4e8.Wr_OldText.6.img.jpg	1543e98aa5c1896fa4455bbb2689c4e8.Wr_OldText.6.lines.gt.json
2319aefc29a1beec213e006f1f7a07c9.Wr_OldText.2.img.jpg	2319aefc29a1beec213e006f1f7a07c9.Wr_OldText.2.lines.gt.json
b50a044428211d555b84ffe898d6f090.Wr_OldText.4.img.jpg	b50a044428211d555b84ffe898d6f090.Wr_OldText.4.lines.gt.json
a253dd567bcc1c99aa242aa65055bf66.Wr_OldText.0.img.jpg	a253dd567bcc1c99aa242aa65055bf66.Wr_OldText.0.lines.gt.json
9b3662825d11500a9fd591b145a5af80.Wr_OldText.4.img.jpg	9b3662825d11500a9fd591b145a5af80.Wr_OldText.4.lines.gt.json
0511870001b47feb8646224267d5acb9.Wr_OldText.5.img.jpg	0511870001b47feb8646224267d5acb9.Wr_OldText.5.lines.gt.json
c1c6aed535c5561541aa528d5227934d.Wr_OldText.1.img.jpg	c1c6aed535c5561541aa528d5227934d.Wr_OldText.1.lines.gt.json
4fd2b4269036a1de6bd10f517ef4210a.Wr_OldText.3.img.jpg	4fd2b4269036a1de6bd10f517ef4210a.Wr_OldText.3.lines.gt.json
b2342a56d0eec7be113a918e388f27d6.Wr_OldText.0.img.jpg	b2342a56d0eec7be113a918e388f27d6.Wr_OldText.0.lines.gt.json
217ef17eadd4ff7717faa5f2b20ff390.Wr_OldText.2.img.jpg	217ef17eadd4ff7717faa5f2b20ff390.Wr_OldText.2.lines.gt.json
1eb33996ff5ab9f78af9d9637dbcea37.Wr_OldText.3.img.jpg	1eb33996ff5ab9f78af9d9637dbcea37.Wr_OldText.3.lines.gt.json
224b25838fbf63891329bf5b6f7bb728.Wr_OldText.3.img.jpg	224b25838fbf63891329bf5b6f7bb728.Wr_OldText.3.lines.gt.json
0034c2a5a68acd8b1b23bf6ef6e55c97.Wr_OldText.3.img.jpg	0034c2a5a68acd8b1b23bf6ef6e55c97.Wr_OldText.3.lines.gt.json
d35c6cf39c0b655ddde28ab564f6e349.Wr_OldText.1.img.jpg	d35c6cf39c0b655ddde28ab564f6e349.Wr_OldText.1.lines.gt.json
